Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.893333333333,0.0,0.00666666666667,0.0133333333333,0.0866666666667,6065
0.836666666667,0.0,0.0,0.0483333333333,0.115,6066
0.88146031746,0.0,0.0,0.0797896825397,0.03875,6067
0.345,0.00333333333333,0.131666666667,0.2,0.32,6068
0.466666666667,0.0,0.0433333333333,0.286666666667,0.203333333333,6069
0.886666666667,0.00166666666667,0.00166666666667,0.0,0.11,6070
0.0783333333333,0.0,0.26,0.398333333333,0.263333333333,6071
0.0216666666667,0.0766666666667,0.0916666666667,0.005,0.805,6072
0.0233333333333,0.0483333333333,0.365,0.0266666666667,0.536666666667,6073
0.526666666667,0.0,0.0166666666667,0.21,0.246666666667,6074
0.56,0.0,0.00833333333333,0.281666666667,0.15,6075
0.873333333333,0.00166666666667,0.035,0.005,0.085,6076
0.686666666667,0.0,0.00666666666667,0.265,0.0416666666667,6077
0.315,0.0,0.0166666666667,0.343333333333,0.325,6078
0.781666666667,0.0,0.0,0.0566666666667,0.161666666667,6079
0.59,0.0,0.00333333333333,0.101666666667,0.305,6080
0.98,0.0,0.0,0.0,0.02,6081
0.00666666666667,0.015,0.171666666667,0.045,0.761666666667,6082
0.215,0.0,0.0483333333333,0.12875,0.607916666667,6083
0.868333333333,0.0,0.04,0.0683333333333,0.0233333333333,6084
0.536666666667,0.0,0.00833333333333,0.255,0.2,6085
0.41,0.00166666666667,0.0116666666667,0.301666666667,0.275,6086
0.135,0.0533333333333,0.0633333333333,0.0,0.748333333333,6087
0.0933333333333,0.0116666666667,0.08,0.433333333333,0.381666666667,6088
0.0,0.01,0.00833333333333,0.0,0.981666666667,6089
0.565,0.0,0.0116666666667,0.265,0.158333333333,6090
0.08,0.0116666666667,0.258333333333,0.0,0.65,6091
0.268333333333,0.00166666666667,0.0216666666667,0.438333333333,0.27,6092
0.0,0.07,0.035,0.00666666666667,0.888333333333,6093
0.46,0.0,0.0316666666667,0.336666666667,0.171666666667,6094
0.446666666667,0.0133333333333,0.0633333333333,0.0566666666667,0.42,6095
0.876666666667,0.00666666666667,0.0116666666667,0.0433333333333,0.0616666666667,6096
0.0183333333333,0.0,0.138333333333,0.46,0.383333333333,6097
0.827777777778,0.0,0.0,0.00166666666667,0.170555555556,6098
0.195,0.00166666666667,0.0466666666667,0.345,0.411666666667,6099
0.720208333333,0.0,0.01,0.0716666666667,0.198125,6100
0.424444444444,0.0,0.055,0.382222222222,0.138333333333,6101
0.0,0.181666666667,0.158333333333,0.00166666666667,0.658333333333,6102
0.761666666667,0.0,0.005,0.19,0.0433333333333,6103
0.478333333333,0.0,0.0316666666667,0.321666666667,0.168333333333,6104
0.37,0.0,0.0133333333333,0.505,0.111666666667,6105
0.00166666666667,0.0266666666667,0.115,0.00333333333333,0.853333333333,6106
0.743333333333,0.0,0.01,0.153333333333,0.0933333333333,6107
0.221666666667,0.00666666666667,0.0983333333333,0.523333333333,0.15,6108
0.313333333333,0.00166666666667,0.045,0.446666666667,0.193333333333,6109
0.493333333333,0.0,0.01,0.145,0.351666666667,6110
0.15,0.01,0.0516666666667,0.248333333333,0.54,6111
0.371666666667,0.0,0.00333333333333,0.326666666667,0.298333333333,6112
0.755,0.0,0.00333333333333,0.123611111111,0.118055555556,6113
0.445,0.0,0.0266666666667,0.353333333333,0.175,6114
0.603333333333,0.0,0.11,0.151666666667,0.135,6115
0.0533333333333,0.0183333333333,0.0966666666667,0.385,0.446666666667,6116
0.305,0.0,0.106666666667,0.426666666667,0.161666666667,6117
0.246666666667,0.0,0.005,0.33,0.418333333333,6118
0.04,0.0166666666667,0.0819444444444,0.0816666666667,0.779722222222,6119
0.01,0.0116666666667,0.133333333333,0.113333333333,0.731666666667,6120
0.346666666667,0.005,0.07,0.358333333333,0.22,6121
0.403333333333,0.0,0.02,0.518333333333,0.0583333333333,6122
0.00833333333333,0.005,0.44,0.015,0.531666666667,6123
0.208333333333,0.0,0.13,0.286666666667,0.375,6124
0.423333333333,0.0,0.0366666666667,0.186666666667,0.353333333333,6125
0.471666666667,0.00166666666667,0.00666666666667,0.045,0.475,6126
0.04,0.045,0.11,0.0216666666667,0.783333333333,6127
0.988333333333,0.0,0.0,0.00166666666667,0.01,6128
0.281666666667,0.0,0.0116666666667,0.603333333333,0.103333333333,6129
0.499444444444,0.005,0.00166666666667,0.308888888889,0.185,6130
0.00166666666667,0.005,0.035,0.0,0.958333333333,6131
0.963333333333,0.0,0.00833333333333,0.00333333333333,0.025,6132
0.216666666667,0.00833333333333,0.0133333333333,0.711666666667,0.05,6133
0.0183333333333,0.0,0.0246031746032,0.0333333333333,0.92373015873,6134
0.323333333333,0.00166666666667,0.0566666666667,0.43,0.188333333333,6135
0.29,0.00333333333333,0.163333333333,0.26,0.283333333333,6136
0.0183333333333,0.0466666666667,0.02,0.0,0.915,6137
0.721666666667,0.005,0.0183333333333,0.00666666666667,0.248333333333,6138
0.08,0.0,0.0883333333333,0.318333333333,0.513333333333,6139
0.02,0.005,0.103333333333,0.52,0.351666666667,6140
0.856666666667,0.00166666666667,0.00333333333333,0.0233333333333,0.115,6141
0.815,0.00166666666667,0.0,0.00833333333333,0.175,6142
0.00333333333333,0.0,0.0,0.0,0.996666666667,6143
0.545,0.0,0.00166666666667,0.195,0.258333333333,6144
0.428333333333,0.0,0.173333333333,0.231666666667,0.166666666667,6145
0.485,0.0,0.01,0.441666666667,0.0633333333333,6146
0.708333333333,0.0,0.00166666666667,0.265,0.025,6147
0.518333333333,0.0,0.0266666666667,0.36,0.095,6148
0.556666666667,0.00166666666667,0.03,0.131666666667,0.28,6149
0.458333333333,0.0,0.085,0.145,0.311666666667,6150
0.868327380952,0.0,0.0266666666667,0.0283333333333,0.0766726190476,6151
0.00166666666667,0.01,0.0183333333333,0.0,0.97,6152
0.31,0.00166666666667,0.0233333333333,0.363333333333,0.301666666667,6153
0.653333333333,0.0,0.005,0.281666666667,0.06,6154
0.138333333333,0.0,0.256666666667,0.255,0.35,6155
0.558333333333,0.0,0.0133333333333,0.291666666667,0.136666666667,6156
0.707222222222,0.005,0.00166666666667,0.121666666667,0.164444444444,6157
0.41,0.0,0.005,0.475,0.11,6158
0.986666666667,0.0,0.00166666666667,0.00166666666667,0.01,6159
0.131666666667,0.0,0.0816666666667,0.548333333333,0.238333333333,6160
0.573333333333,0.005,0.0433333333333,0.268333333333,0.11,6161
0.943333333333,0.00166666666667,0.00333333333333,0.0283333333333,0.0233333333333,6162
0.335,0.0,0.0116666666667,0.563333333333,0.09,6163
0.808333333333,0.0,0.00666666666667,0.0616666666667,0.123333333333,6164
0.483333333333,0.0,0.00333333333333,0.08,0.433333333333,6165
0.225,0.0,0.0216666666667,0.395,0.358333333333,6166
0.32,0.00166666666667,0.0283333333333,0.125,0.525,6167
0.156666666667,0.005,0.123333333333,0.433333333333,0.281666666667,6168
0.769833333333,0.0,0.015,0.08,0.135166666667,6169
0.0,0.00166666666667,0.068625,0.0,0.929708333333,6170
0.83,0.00166666666667,0.005,0.005,0.158333333333,6171
0.3,0.0,0.0516666666667,0.481666666667,0.166666666667,6172
0.25,0.0,0.17,0.478333333333,0.101666666667,6173
0.476666666667,0.0,0.00166666666667,0.101666666667,0.42,6174
0.846666666667,0.0,0.02,0.0666666666667,0.0666666666667,6175
0.855,0.00166666666667,0.00833333333333,0.00833333333333,0.126666666667,6176
0.885,0.0,0.0,0.00666666666667,0.108333333333,6177
0.1,0.00166666666667,0.0133333333333,0.266666666667,0.618333333333,6178
0.413666666667,0.01,0.0416666666667,0.424666666667,0.11,6179
0.241666666667,0.0316666666667,0.0983333333333,0.01,0.618333333333,6180
0.146666666667,0.00166666666667,0.065,0.106666666667,0.68,6181
0.656666666667,0.0,0.0,0.251666666667,0.0916666666667,6182
0.235,0.0,0.0766666666667,0.471666666667,0.216666666667,6183
0.366666666667,0.0,0.0483333333333,0.516666666667,0.0683333333333,6184
0.411666666667,0.0,0.0866666666667,0.26,0.241666666667,6185
0.246666666667,0.0,0.106666666667,0.485,0.161666666667,6186
0.961666666667,0.0,0.0,0.00666666666667,0.0316666666667,6187
0.963055555556,0.00333333333333,0.0,0.01,0.0236111111111,6188
0.005,0.215,0.04,0.0,0.74,6189
0.245,0.0333333333333,0.0383333333333,0.611666666667,0.0716666666667,6190
0.00833333333333,0.0566666666667,0.118333333333,0.00166666666667,0.815,6191
0.045,0.00166666666667,0.176666666667,0.586666666667,0.19,6192
0.656666666667,0.0,0.00333333333333,0.13,0.21,6193
0.643333333333,0.0,0.00166666666667,0.313333333333,0.0416666666667,6194
0.831666666667,0.0,0.0,0.0833333333333,0.085,6195
0.025,0.00333333333333,0.415,0.0816666666667,0.475,6196
0.0716666666667,0.045,0.0783333333333,0.015,0.79,6197
0.533333333333,0.0,0.00666666666667,0.141666666667,0.318333333333,6198
0.0,0.0316666666667,0.035,0.00833333333333,0.925,6199
0.015,0.01,0.566666666667,0.015,0.393333333333,6200
0.353333333333,0.005,0.0833333333333,0.358333333333,0.2,6201
0.0116666666667,0.0166666666667,0.186666666667,0.01,0.775,6202
0.02,0.00333333333333,0.465,0.015,0.496666666667,6203
0.996666666667,0.0,0.0,0.00166666666667,0.00166666666667,6204
0.163333333333,0.00333333333333,0.0366666666667,0.258333333333,0.538333333333,6205
0.441666666667,0.0,0.015,0.443333333333,0.1,6206
0.856666666667,0.0,0.0,0.125,0.0183333333333,6207
0.55,0.0,0.135,0.26,0.055,6208
0.4775,0.00166666666667,0.00666666666667,0.045,0.469166666667,6209
0.28,0.00166666666667,0.0116666666667,0.358333333333,0.348333333333,6210
0.808333333333,0.0,0.0,0.13,0.0616666666667,6211
0.0966666666667,0.0,0.118333333333,0.179166666667,0.605833333333,6212
0.02,0.01,0.0216666666667,0.01,0.938333333333,6213
0.0966666666667,0.00166666666667,0.161666666667,0.41,0.33,6214
0.511666666667,0.00166666666667,0.00666666666667,0.123333333333,0.356666666667,6215
0.974166666667,0.0,0.00333333333333,0.0116666666667,0.0108333333333,6216
0.29,0.0,0.203333333333,0.09,0.416666666667,6217
0.005,0.0,0.0583333333333,0.00166666666667,0.935,6218
0.0116666666667,0.00333333333333,0.479027777778,0.00833333333333,0.497638888889,6219
0.0516666666667,0.00166666666667,0.0166666666667,0.275,0.655,6220
0.273333333333,0.0433333333333,0.025,0.0766666666667,0.581666666667,6221
0.205,0.0,0.0416666666667,0.673333333333,0.08,6222
0.00166666666667,0.00166666666667,0.0216666666667,0.00333333333333,0.971666666667,6223
0.435,0.0,0.01,0.243333333333,0.311666666667,6224
0.495,0.0,0.01,0.0466666666667,0.448333333333,6225
0.5,0.0,0.02,0.313333333333,0.166666666667,6226
0.453333333333,0.0,0.015,0.0416666666667,0.49,6227
0.95,0.0,0.00166666666667,0.005,0.0433333333333,6228
0.371666666667,0.0,0.178333333333,0.263333333333,0.186666666667,6229
0.178333333333,0.00666666666667,0.0653333333333,0.216666666667,0.533,6230
0.38,0.0,0.0416666666667,0.405,0.173333333333,6231
0.255833333333,0.0,0.0533333333333,0.366666666667,0.324166666667,6232
0.07,0.00166666666667,0.03,0.166666666667,0.731666666667,6233
0.843333333333,0.0,0.0333333333333,0.09,0.0333333333333,6234
0.005,0.0133333333333,0.208333333333,0.0666666666667,0.706666666667,6235
0.54,0.00333333333333,0.0,0.095,0.361666666667,6236
0.12,0.01,0.0133333333333,0.38,0.476666666667,6237
0.215,0.00333333333333,0.0383333333333,0.548333333333,0.195,6238
0.0,0.005,0.00833333333333,0.0,0.986666666667,6239
0.708888888889,0.00166666666667,0.005,0.0344444444444,0.25,6240
0.275,0.0,0.115,0.425,0.185,6241
0.378333333333,0.0966666666667,0.115,0.0133333333333,0.396666666667,6242
0.133333333333,0.0,0.118333333333,0.238333333333,0.51,6243
0.0433333333333,0.00666666666667,0.113333333333,0.348333333333,0.488333333333,6244
0.351111111111,0.0,0.125,0.173888888889,0.35,6245
0.433333333333,0.0,0.0133333333333,0.236666666667,0.316666666667,6246
0.826666666667,0.0,0.00166666666667,0.0,0.171666666667,6247
0.398333333333,0.0,0.02,0.485,0.0966666666667,6248
0.971666666667,0.0,0.00333333333333,0.0166666666667,0.00833333333333,6249
0.683333333333,0.0,0.00833333333333,0.02,0.288333333333,6250
0.626666666667,0.0,0.00833333333333,0.101666666667,0.263333333333,6251
0.356666666667,0.0,0.0116666666667,0.486666666667,0.145,6252
0.0233333333333,0.0583333333333,0.506666666667,0.01,0.401666666667,6253
0.00833333333333,0.0366666666667,0.15,0.00333333333333,0.801666666667,6254
0.81,0.0,0.0,0.035,0.155,6255
0.42,0.00833333333333,0.0216666666667,0.19,0.36,6256
0.33,0.0,0.02,0.203333333333,0.446666666667,6257
0.481666666667,0.0,0.0116666666667,0.453333333333,0.0533333333333,6258
0.00333333333333,0.02,0.13,0.005,0.841666666667,6259
0.0,0.168333333333,0.095,0.0,0.736666666667,6260
0.005,0.02,0.0916666666667,0.00833333333333,0.875,6261
0.756666666667,0.0,0.00666666666667,0.158333333333,0.0783333333333,6262
0.996666666667,0.0,0.0,0.00333333333333,0.0,6263
0.983333333333,0.0,0.0,0.0,0.0166666666667,6264
0.913333333333,0.0416666666667,0.0,0.025,0.02,6265
0.55,0.00166666666667,0.00166666666667,0.00333333333333,0.443333333333,6266
0.0616666666667,0.0,0.06,0.283333333333,0.595,6267
0.745,0.00666666666667,0.02,0.07,0.158333333333,6268
0.468333333333,0.0,0.0483333333333,0.288333333333,0.195,6269
0.0283333333333,0.015,0.14,0.00833333333333,0.808333333333,6270
0.243333333333,0.0133333333333,0.0333333333333,0.438333333333,0.271666666667,6271
0.52,0.0,0.08,0.346666666667,0.0533333333333,6272
0.005,0.221666666667,0.243333333333,0.0,0.53,6273
0.02,0.12,0.128333333333,0.035,0.696666666667,6274
0.0233333333333,0.0266666666667,0.412,0.07,0.468,6275
0.504047619048,0.00166666666667,0.00333333333333,0.0216666666667,0.469285714286,6276
0.568333333333,0.0,0.00333333333333,0.245,0.183333333333,6277
0.453333333333,0.00333333333333,0.0116666666667,0.196666666667,0.335,6278
0.00166666666667,0.02,0.0516666666667,0.00166666666667,0.925,6279
0.00833333333333,0.00666666666667,0.3775,0.0216666666667,0.585833333333,6280
0.65,0.005,0.005,0.308333333333,0.0316666666667,6281
0.893333333333,0.00166666666667,0.0,0.03,0.075,6282
0.39,0.0,0.0116666666667,0.288333333333,0.31,6283
0.861666666667,0.0,0.0,0.0716666666667,0.0666666666667,6284
0.678333333333,0.0,0.0266666666667,0.226666666667,0.0683333333333,6285
0.263333333333,0.0,0.116666666667,0.4,0.22,6286
0.625,0.0166666666667,0.0583333333333,0.198333333333,0.101666666667,6287
0.928333333333,0.0,0.025,0.00666666666667,0.04,6288
0.0866666666667,0.015,0.108333333333,0.015,0.775,6289
0.221666666667,0.0,0.0633333333333,0.536666666667,0.178333333333,6290
0.993333333333,0.0,0.0,0.00166666666667,0.005,6291
0.885,0.0,0.0133333333333,0.0133333333333,0.0883333333333,6292
0.0166666666667,0.0116666666667,0.118333333333,0.01,0.843333333333,6293
0.401666666667,0.00166666666667,0.0166666666667,0.26,0.32,6294
0.29,0.0,0.0116666666667,0.0483333333333,0.65,6295
0.458333333333,0.0,0.00833333333333,0.291666666667,0.241666666667,6296
0.635,0.0,0.02,0.035,0.31,6297
0.215,0.0,0.015,0.666666666667,0.103333333333,6298
0.153333333333,0.00333333333333,0.04,0.561666666667,0.241666666667,6299
0.0283333333333,0.02,0.286666666667,0.0633333333333,0.601666666667,6300
0.38,0.00166666666667,0.055,0.381666666667,0.181666666667,6301
0.875,0.0,0.0,0.0,0.125,6302
0.593333333333,0.0,0.0,0.08,0.326666666667,6303
0.891666666667,0.0,0.00666666666667,0.0783333333333,0.0233333333333,6304
0.348333333333,0.0,0.0166666666667,0.125,0.51,6305
0.5,0.0,0.0183333333333,0.235,0.246666666667,6306
0.415,0.0,0.0233333333333,0.456666666667,0.105,6307
0.766666666667,0.0,0.0116666666667,0.0833333333333,0.138333333333,6308
0.455,0.0,0.00166666666667,0.105,0.438333333333,6309
0.821666666667,0.0,0.00333333333333,0.151666666667,0.0233333333333,6310
0.0683333333333,0.01,0.055,0.691666666667,0.175,6311
0.363333333333,0.00166666666667,0.02,0.393333333333,0.221666666667,6312
0.867916666667,0.0,0.00333333333333,0.015,0.11375,6313
0.29,0.0,0.025,0.345,0.34,6314
0.00333333333333,0.0333333333333,0.0433333333333,0.015,0.905,6315
0.721666666667,0.0,0.0216666666667,0.178333333333,0.0783333333333,6316
0.208333333333,0.0,0.0466666666667,0.596666666667,0.148333333333,6317
0.621666666667,0.00666666666667,0.0433333333333,0.065,0.263333333333,6318
0.0233333333333,0.00166666666667,0.285,0.3965,0.2935,6319
0.561666666667,0.00166666666667,0.00333333333333,0.025,0.408333333333,6320
0.0,0.01,0.168333333333,0.0,0.821666666667,6321
0.21,0.0,0.298333333333,0.37,0.121666666667,6322
0.285,0.0,0.0166666666667,0.125,0.573333333333,6323
0.00333333333333,0.0733333333333,0.113333333333,0.00333333333333,0.806666666667,6324
0.00666666666667,0.0,0.0905833333333,0.0366666666667,0.866083333333,6325
0.71,0.0,0.005,0.145,0.14,6326
0.858333333333,0.0,0.005,0.005,0.131666666667,6327
0.113333333333,0.00333333333333,0.206666666667,0.108333333333,0.568333333333,6328
0.983333333333,0.0,0.0,0.00166666666667,0.015,6329
0.448333333333,0.0,0.035,0.405,0.111666666667,6330
0.495,0.0,0.0166666666667,0.33,0.158333333333,6331
0.113333333333,0.0,0.145,0.176666666667,0.565,6332
0.0683333333333,0.0,0.151666666667,0.19,0.59,6333
0.00666666666667,0.0583333333333,0.0483333333333,0.00833333333333,0.878333333333,6334
0.39,0.00833333333333,0.095,0.316666666667,0.19,6335
0.973333333333,0.0,0.0,0.0,0.0266666666667,6336
0.01,0.0333333333333,0.211666666667,0.00333333333333,0.741666666667,6337
0.245,0.0,0.00333333333333,0.165,0.586666666667,6338
0.58,0.0,0.045,0.065,0.31,6339
0.711666666667,0.0,0.0,0.16,0.128333333333,6340
0.298333333333,0.00333333333333,0.1,0.235,0.363333333333,6341
0.910861111111,0.0,0.005,0.00666666666667,0.0774722222222,6342
0.0533333333333,0.045,0.185,0.453333333333,0.263333333333,6343
0.111666666667,0.0,0.05,0.153333333333,0.685,6344
0.0133333333333,0.08,0.296666666667,0.00833333333333,0.601666666667,6345
0.358333333333,0.0,0.00666666666667,0.551666666667,0.0833333333333,6346
0.968333333333,0.0,0.0,0.01,0.0216666666667,6347
0.00333333333333,0.0433333333333,0.118333333333,0.00333333333333,0.831666666667,6348
0.426666666667,0.005,0.035,0.23,0.303333333333,6349
0.28,0.00166666666667,0.0566666666667,0.601666666667,0.06,6350
0.296666666667,0.00333333333333,0.00833333333333,0.273333333333,0.418333333333,6351
0.185,0.00166666666667,0.0783333333333,0.683333333333,0.0516666666667,6352
0.518333333333,0.00166666666667,0.0,0.085,0.395,6353
0.246666666667,0.0283333333333,0.123333333333,0.34,0.261666666667,6354
0.0266666666667,0.0283333333333,0.406666666667,0.0116666666667,0.526666666667,6355
0.944833333333,0.0,0.0,0.005,0.0501666666667,6356
0.0366666666667,0.00666666666667,0.26,0.0133333333333,0.683333333333,6357
0.305,0.0216666666667,0.321666666667,0.0766666666667,0.275,6358
0.00666666666667,0.00166666666667,0.307083333333,0.116666666667,0.567916666667,6359
0.626666666667,0.0,0.00666666666667,0.0166666666667,0.35,6360
0.0,0.00833333333333,0.0383333333333,0.005,0.948333333333,6361
0.437222222222,0.00166666666667,0.0283333333333,0.419444444444,0.113333333333,6362
0.00333333333333,0.005,0.00833333333333,0.00166666666667,0.981666666667,6363
0.165,0.00666666666667,0.02,0.246666666667,0.561666666667,6364
0.998333333333,0.0,0.0,0.0,0.00166666666667,6365
0.23,0.0,0.275,0.411666666667,0.0833333333333,6366
0.65,0.0,0.02,0.31,0.02,6367
0.243333333333,0.0,0.488333333333,0.176666666667,0.0916666666667,6368
0.00333333333333,0.0416666666667,0.401666666667,0.00333333333333,0.55,6369
0.436666666667,0.0266666666667,0.00333333333333,0.426666666667,0.106666666667,6370
0.0183333333333,0.02,0.3,0.125,0.536666666667,6371
0.456666666667,0.0183333333333,0.0233333333333,0.0733333333333,0.428333333333,6372
0.423333333333,0.0,0.0783333333333,0.226666666667,0.271666666667,6373
0.565,0.0,0.015,0.203333333333,0.216666666667,6374
0.0,0.005,0.66,0.02,0.315,6375
0.5375,0.0,0.02,0.101666666667,0.340833333333,6376
0.718333333333,0.0,0.0233333333333,0.0516666666667,0.206666666667,6377
0.596666666667,0.0,0.00333333333333,0.173333333333,0.226666666667,6378
0.651666666667,0.0,0.0183333333333,0.141666666667,0.188333333333,6379
0.675,0.0166666666667,0.00333333333333,0.125,0.18,6380
0.315,0.0166666666667,0.08,0.306666666667,0.281666666667,6381
0.491666666667,0.0,0.065,0.288333333333,0.155,6382
0.00333333333333,0.00166666666667,0.0416666666667,0.0333333333333,0.92,6383
