Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.69,0.00166666666667,0.00833333333333,0.271666666667,0.0283333333333,7428
0.636666666667,0.0,0.005,0.0,0.358333333333,7429
0.583333333333,0.0,0.0283333333333,0.35,0.0383333333333,7430
0.0,0.00333333333333,0.0360277777778,0.0,0.960638888889,7431
0.466666666667,0.0133333333333,0.0933333333333,0.0233333333333,0.403333333333,7432
0.0266666666667,0.02,0.415,0.0166666666667,0.521666666667,7433
0.825,0.00333333333333,0.00666666666667,0.113333333333,0.0516666666667,7434
0.00166666666667,0.00166666666667,0.217142857143,0.0,0.779523809524,7435
0.8225,0.0,0.02,0.01,0.1475,7436
0.00166666666667,0.025,0.0283333333333,0.0,0.945,7437
0.005,0.00333333333333,0.03,0.0,0.961666666667,7438
0.920944444444,0.0,0.0,0.00833333333333,0.0707222222222,7439
0.431666666667,0.13,0.06,0.00166666666667,0.376666666667,7440
0.581666666667,0.0,0.0133333333333,0.325,0.08,7441
0.3475,0.00833333333333,0.00833333333333,0.4925,0.143333333333,7442
0.796666666667,0.0,0.00166666666667,0.146666666667,0.055,7443
0.0633333333333,0.0,0.298333333333,0.401666666667,0.236666666667,7444
0.0216666666667,0.0133333333333,0.116666666667,0.567777777778,0.280555555556,7445
0.308333333333,0.00166666666667,0.09,0.416666666667,0.183333333333,7446
0.585,0.0,0.015,0.0783333333333,0.321666666667,7447
0.00833333333333,0.0183333333333,0.116666666667,0.00333333333333,0.853333333333,7448
0.456666666667,0.00166666666667,0.0233333333333,0.111666666667,0.406666666667,7449
0.79,0.00166666666667,0.00166666666667,0.0366666666667,0.17,7450
0.281666666667,0.0,0.02,0.431666666667,0.266666666667,7451
0.653333333333,0.0,0.0,0.188333333333,0.158333333333,7452
0.405,0.0,0.17,0.176666666667,0.248333333333,7453
0.588333333333,0.0,0.0,0.253333333333,0.158333333333,7454
0.558333333333,0.055,0.0916666666667,0.01,0.285,7455
0.235,0.00166666666667,0.186666666667,0.446666666667,0.13,7456
0.08,0.0116666666667,0.01,0.131666666667,0.766666666667,7457
0.32,0.005,0.0283333333333,0.348333333333,0.298333333333,7458
0.348333333333,0.00166666666667,0.015,0.466666666667,0.168333333333,7459
0.438333333333,0.00333333333333,0.005,0.18,0.373333333333,7460
0.256666666667,0.0,0.0233333333333,0.17,0.55,7461
0.743333333333,0.0,0.00166666666667,0.211666666667,0.0433333333333,7462
0.743333333333,0.0,0.0,0.175,0.0816666666667,7463
0.653333333333,0.0,0.0266666666667,0.213333333333,0.106666666667,7464
0.108333333333,0.0666666666667,0.116666666667,0.15,0.558333333333,7465
0.00166666666667,0.015,0.00833333333333,0.00166666666667,0.973333333333,7466
0.749333333333,0.00166666666667,0.0116666666667,0.0166666666667,0.220666666667,7467
0.136666666667,0.02,0.47,0.105,0.268333333333,7468
0.849166666667,0.0,0.0,0.0633333333333,0.0875,7469
0.00166666666667,0.005,0.111666666667,0.015,0.866666666667,7470
0.065,0.085,0.221666666667,0.0,0.628333333333,7471
0.75875,0.00166666666667,0.00333333333333,0.005,0.23125,7472
0.850833333333,0.00333333333333,0.00166666666667,0.00833333333333,0.135833333333,7473
0.0,0.0116666666667,0.025,0.0,0.963333333333,7474
0.245,0.0,0.0816666666667,0.483333333333,0.19,7475
0.166666666667,0.0,0.0216666666667,0.718333333333,0.0933333333333,7476
0.586666666667,0.0,0.00166666666667,0.095,0.316666666667,7477
0.225,0.0,0.055,0.475,0.245,7478
0.01,0.0216666666667,0.125,0.00166666666667,0.841666666667,7479
0.368333333333,0.0,0.00166666666667,0.28,0.35,7480
0.985,0.0,0.00166666666667,0.005,0.00833333333333,7481
0.133333333333,0.00666666666667,0.0816666666667,0.468333333333,0.31,7482
0.191666666667,0.0,0.16,0.371666666667,0.276666666667,7483
0.135,0.00666666666667,0.223333333333,0.353333333333,0.281666666667,7484
0.885,0.0,0.0,0.065,0.05,7485
0.223333333333,0.0,0.02,0.723333333333,0.0333333333333,7486
0.515,0.0,0.00166666666667,0.325,0.158333333333,7487
0.00833333333333,0.105,0.443333333333,0.0116666666667,0.431666666667,7488
0.793333333333,0.00166666666667,0.0,0.153333333333,0.0516666666667,7489
0.491666666667,0.0,0.03,0.21,0.268333333333,7490
0.228333333333,0.00333333333333,0.0766666666667,0.4,0.291666666667,7491
0.265,0.0,0.0316666666667,0.368333333333,0.335,7492
0.0216666666667,0.0266666666667,0.106666666667,0.0266666666667,0.818333333333,7493
0.681666666667,0.00166666666667,0.00166666666667,0.141666666667,0.173333333333,7494
0.810833333333,0.00166666666667,0.005,0.0933333333333,0.0891666666667,7495
0.355,0.0,0.128333333333,0.491666666667,0.025,7496
0.561666666667,0.005,0.0,0.333333333333,0.1,7497
0.0,0.0166666666667,0.05,0.0,0.933333333333,7498
0.253333333333,0.0,0.111666666667,0.543333333333,0.0916666666667,7499
0.876666666667,0.0,0.00333333333333,0.0,0.12,7500
0.345,0.0,0.00833333333333,0.523333333333,0.123333333333,7501
0.265,0.00333333333333,0.0316666666667,0.535,0.165,7502
0.898333333333,0.0,0.0,0.0283333333333,0.0733333333333,7503
0.00166666666667,0.00666666666667,0.11,0.00166666666667,0.88,7504
0.243333333333,0.0,0.0583333333333,0.375,0.323333333333,7505
0.951666666667,0.0,0.0,0.035,0.0133333333333,7506
0.496666666667,0.0,0.106666666667,0.213333333333,0.183333333333,7507
0.143333333333,0.0,0.04,0.377333333333,0.439333333333,7508
0.691666666667,0.0,0.00666666666667,0.08,0.221666666667,7509
0.00166666666667,0.0216666666667,0.0166666666667,0.0,0.96,7510
0.608333333333,0.00666666666667,0.0366666666667,0.198333333333,0.15,7511
0.433333333333,0.0133333333333,0.025,0.0183333333333,0.51,7512
0.3,0.0,0.00666666666667,0.578333333333,0.115,7513
0.341666666667,0.0,0.0166666666667,0.283333333333,0.358333333333,7514
0.653333333333,0.0,0.00666666666667,0.245,0.095,7515
0.4,0.0,0.0233333333333,0.171666666667,0.405,7516
0.245,0.00166666666667,0.0183333333333,0.613333333333,0.121666666667,7517
0.305,0.0,0.125,0.275,0.295,7518
0.806666666667,0.00166666666667,0.005,0.05,0.136666666667,7519
0.691666666667,0.0,0.0,0.045,0.263333333333,7520
0.488333333333,0.00166666666667,0.00166666666667,0.38,0.128333333333,7521
0.00833333333333,0.00666666666667,0.323333333333,0.0116666666667,0.65,7522
0.498333333333,0.0,0.0183333333333,0.408333333333,0.075,7523
0.343333333333,0.0,0.01,0.583333333333,0.0633333333333,7524
0.118333333333,0.00166666666667,0.0633333333333,0.055,0.761666666667,7525
0.755,0.0,0.00666666666667,0.0,0.238333333333,7526
0.108333333333,0.00166666666667,0.1,0.206666666667,0.583333333333,7527
0.291666666667,0.0,0.05,0.366666666667,0.291666666667,7528
0.342777777778,0.0,0.04,0.203333333333,0.413888888889,7529
0.471666666667,0.0,0.01,0.373333333333,0.145,7530
0.415833333333,0.0,0.035,0.07,0.479166666667,7531
0.11,0.005,0.0594444444444,0.575555555556,0.25,7532
0.201666666667,0.0216666666667,0.0233333333333,0.675,0.0783333333333,7533
0.356666666667,0.0,0.055,0.34,0.248333333333,7534
0.873333333333,0.0,0.0,0.0266666666667,0.1,7535
0.03,0.02,0.485,0.0533333333333,0.411666666667,7536
0.0683333333333,0.00166666666667,0.01,0.138333333333,0.781666666667,7537
0.615,0.0,0.0283333333333,0.301666666667,0.055,7538
0.7,0.0,0.005,0.05,0.245,7539
0.800833333333,0.0,0.00166666666667,0.0133333333333,0.184166666667,7540
0.455,0.0,0.01,0.0466666666667,0.488333333333,7541
0.193333333333,0.0,0.015,0.0883333333333,0.703333333333,7542
0.01,0.0316666666667,0.156666666667,0.0616666666667,0.74,7543
0.0316666666667,0.0466666666667,0.211666666667,0.00333333333333,0.706666666667,7544
0.536666666667,0.0,0.005,0.406666666667,0.0516666666667,7545
0.278333333333,0.00333333333333,0.29,0.345,0.0833333333333,7546
0.278333333333,0.0733333333333,0.03,0.593333333333,0.025,7547
0.943333333333,0.00166666666667,0.00333333333333,0.0,0.0516666666667,7548
0.983333333333,0.0,0.00166666666667,0.0,0.015,7549
0.673333333333,0.0,0.00666666666667,0.03,0.29,7550
0.293333333333,0.00166666666667,0.0816666666667,0.418333333333,0.205,7551
0.203333333333,0.0,0.0516666666667,0.478333333333,0.266666666667,7552
0.341666666667,0.0,0.0,0.286666666667,0.371666666667,7553
0.698333333333,0.0,0.0483333333333,0.13,0.123333333333,7554
0.435,0.0,0.00833333333333,0.206666666667,0.35,7555
0.346666666667,0.0,0.00166666666667,0.613333333333,0.0383333333333,7556
0.821666666667,0.0,0.00166666666667,0.015,0.161666666667,7557
0.0216666666667,0.00333333333333,0.06,0.0233333333333,0.891666666667,7558
0.993333333333,0.0,0.00166666666667,0.00166666666667,0.00333333333333,7559
0.861666666667,0.0,0.0,0.118333333333,0.02,7560
0.766666666667,0.0,0.025,0.005,0.203333333333,7561
0.671666666667,0.0,0.035,0.123333333333,0.17,7562
0.82,0.0,0.00833333333333,0.0366666666667,0.135,7563
0.251666666667,0.00166666666667,0.0133333333333,0.368333333333,0.365,7564
0.0,0.0,0.01,0.00166666666667,0.988333333333,7565
0.386666666667,0.00166666666667,0.055,0.403333333333,0.153333333333,7566
0.531666666667,0.005,0.0116666666667,0.151666666667,0.3,7567
0.593333333333,0.0,0.00666666666667,0.356666666667,0.0433333333333,7568
0.403333333333,0.0,0.0133333333333,0.251666666667,0.331666666667,7569
0.52,0.0,0.01,0.09,0.38,7570
0.318333333333,0.0,0.0466666666667,0.53,0.105,7571
0.518333333333,0.005,0.00166666666667,0.263333333333,0.211666666667,7572
0.23,0.00666666666667,0.111666666667,0.406666666667,0.245,7573
0.02,0.015,0.195,0.00333333333333,0.766666666667,7574
0.0,0.00166666666667,0.00833333333333,0.00333333333333,0.986666666667,7575
0.0,0.01,0.04,0.0,0.95,7576
0.386666666667,0.0,0.015,0.0666666666667,0.531666666667,7577
0.195,0.356666666667,0.105,0.00666666666667,0.336666666667,7578
0.0183333333333,0.00666666666667,0.353333333333,0.00666666666667,0.615,7579
0.7275,0.0,0.035,0.1925,0.045,7580
0.973333333333,0.0,0.00333333333333,0.00833333333333,0.015,7581
0.0683333333333,0.0983333333333,0.278333333333,0.02,0.535,7582
0.0,0.0166666666667,0.245,0.0,0.738333333333,7583
0.0166666666667,0.0333333333333,0.173333333333,0.0,0.776666666667,7584
0.809722222222,0.0,0.0,0.015,0.175277777778,7585
0.863833333333,0.0,0.00166666666667,0.0633333333333,0.0711666666667,7586
0.306666666667,0.00333333333333,0.0716666666667,0.135,0.483333333333,7587
0.431666666667,0.0,0.005,0.0666666666667,0.496666666667,7588
0.487046296296,0.0,0.005,0.0116666666667,0.496287037037,7589
0.223333333333,0.00166666666667,0.045,0.215,0.515,7590
0.0783333333333,0.00166666666667,0.0466666666667,0.0916666666667,0.781666666667,7591
0.75,0.00333333333333,0.00333333333333,0.163333333333,0.08,7592
0.00666666666667,0.0683333333333,0.0783333333333,0.0616666666667,0.785,7593
0.4525,0.00333333333333,0.0116666666667,0.3875,0.145,7594
0.005,0.005,0.406666666667,0.0116666666667,0.571666666667,7595
0.753333333333,0.0,0.005,0.188333333333,0.0533333333333,7596
0.371666666667,0.00833333333333,0.293333333333,0.121666666667,0.205,7597
0.231666666667,0.0,0.05,0.62,0.0983333333333,7598
0.801666666667,0.0,0.00833333333333,0.00333333333333,0.186666666667,7599
0.553333333333,0.0,0.00666666666667,0.0366666666667,0.403333333333,7600
0.105,0.00833333333333,0.202,0.464666666667,0.22,7601
0.558333333333,0.0183333333333,0.045,0.12,0.258333333333,7602
0.395,0.005,0.218333333333,0.0883333333333,0.293333333333,7603
0.378333333333,0.0,0.161666666667,0.148333333333,0.311666666667,7604
0.311666666667,0.0,0.00166666666667,0.06,0.626666666667,7605
0.0,0.0283333333333,0.0866666666667,0.01,0.875,7606
0.11,0.0,0.0733333333333,0.255,0.561666666667,7607
0.0,0.00333333333333,0.0366666666667,0.0333333333333,0.926666666667,7608
0.173333333333,0.0,0.0416666666667,0.731666666667,0.0533333333333,7609
0.655,0.0583333333333,0.05,0.0,0.236666666667,7610
0.34,0.00333333333333,0.06,0.406666666667,0.19,7611
0.0683333333333,0.00333333333333,0.288333333333,0.488333333333,0.151666666667,7612
0.06,0.0,0.0941666666667,0.315833333333,0.53,7613
0.461666666667,0.0,0.0383333333333,0.258333333333,0.241666666667,7614
0.841666666667,0.00166666666667,0.00666666666667,0.00666666666667,0.143333333333,7615
0.186666666667,0.0,0.00666666666667,0.07,0.736666666667,7616
0.623333333333,0.00166666666667,0.01,0.0116666666667,0.353333333333,7617
0.0,0.00333333333333,0.00833333333333,0.00166666666667,0.986666666667,7618
0.728333333333,0.00333333333333,0.0116666666667,0.0466666666667,0.21,7619
0.485,0.0,0.0216666666667,0.32,0.173333333333,7620
0.605,0.00166666666667,0.0216666666667,0.345,0.0266666666667,7621
0.11,0.0533333333333,0.178333333333,0.07,0.588333333333,7622
0.493333333333,0.0,0.08,0.0933333333333,0.333333333333,7623
0.1,0.0,0.0283333333333,0.171666666667,0.7,7624
0.548333333333,0.00166666666667,0.0166666666667,0.28,0.153333333333,7625
0.518333333333,0.0,0.0183333333333,0.0566666666667,0.406666666667,7626
0.005,0.04,0.37,0.0,0.585,7627
0.415,0.0,0.0416666666667,0.158333333333,0.385,7628
0.505,0.0,0.0,0.406666666667,0.0883333333333,7629
0.1,0.00333333333333,0.221666666667,0.195,0.48,7630
0.295,0.0,0.101666666667,0.296666666667,0.306666666667,7631
0.4,0.00166666666667,0.158333333333,0.235,0.205,7632
0.996666666667,0.0,0.0,0.0,0.00333333333333,7633
0.3,0.0,0.0,0.621666666667,0.0783333333333,7634
0.888333333333,0.00166666666667,0.00333333333333,0.01,0.0966666666667,7635
0.958333333333,0.0,0.00333333333333,0.03,0.00833333333333,7636
0.0,0.0116666666667,0.0433333333333,0.0,0.945,7637
0.598333333333,0.0,0.0133333333333,0.321666666667,0.0666666666667,7638
0.0116666666667,0.00833333333333,0.568333333333,0.211666666667,0.2,7639
0.303333333333,0.00166666666667,0.0533333333333,0.511666666667,0.13,7640
0.00666666666667,0.01,0.28,0.0116666666667,0.691666666667,7641
0.966666666667,0.0,0.0,0.015,0.0183333333333,7642
0.0,0.04,0.0716666666667,0.0,0.888333333333,7643
0.896666666667,0.00166666666667,0.005,0.085,0.0116666666667,7644
0.7325,0.0,0.0166666666667,0.124166666667,0.126666666667,7645
0.0583333333333,0.0383333333333,0.06,0.01,0.833333333333,7646
0.346666666667,0.0,0.0233333333333,0.176666666667,0.453333333333,7647
0.96,0.0133333333333,0.0,0.0,0.0266666666667,7648
0.00333333333333,0.0683333333333,0.0466666666667,0.04,0.841666666667,7649
0.815,0.0,0.0,0.07,0.115,7650
0.962222222222,0.0,0.0,0.0166666666667,0.0211111111111,7651
0.00166666666667,0.00166666666667,0.681666666667,0.025,0.29,7652
0.943333333333,0.00166666666667,0.005,0.005,0.045,7653
0.41,0.0,0.0533333333333,0.335,0.201666666667,7654
0.846666666667,0.0,0.0,0.025,0.128333333333,7655
0.633333333333,0.0,0.0116666666667,0.126666666667,0.228333333333,7656
0.32,0.00333333333333,0.186666666667,0.065,0.425,7657
0.928333333333,0.0,0.0,0.0,0.0716666666667,7658
0.33,0.103333333333,0.16,0.151666666667,0.255,7659
0.0883333333333,0.0,0.121666666667,0.231666666667,0.558333333333,7660
0.0133333333333,0.0366666666667,0.163333333333,0.015,0.771666666667,7661
0.828333333333,0.0,0.00333333333333,0.0,0.168333333333,7662
0.00166666666667,0.0233333333333,0.436666666667,0.00333333333333,0.535,7663
0.291666666667,0.00833333333333,0.0433333333333,0.328333333333,0.328333333333,7664
0.606666666667,0.00333333333333,0.02,0.203333333333,0.166666666667,7665
0.56,0.0,0.0316666666667,0.218333333333,0.19,7666
0.105,0.08,0.08,0.02,0.715,7667
0.025,0.0233333333333,0.14375,0.198333333333,0.609583333333,7668
0.655,0.0,0.00833333333333,0.13,0.206666666667,7669
0.520833333333,0.00333333333333,0.025,0.04,0.410833333333,7670
0.765138888889,0.0,0.005,0.131527777778,0.0983333333333,7671
0.33,0.0,0.0733333333333,0.47,0.126666666667,7672
0.593333333333,0.0,0.0283333333333,0.0283333333333,0.35,7673
0.468333333333,0.00333333333333,0.05,0.333333333333,0.145,7674
0.11,0.138333333333,0.125,0.01,0.616666666667,7675
0.433333333333,0.0,0.0183333333333,0.17,0.378333333333,7676
0.708333333333,0.00166666666667,0.0416666666667,0.09,0.158333333333,7677
0.578333333333,0.08,0.0316666666667,0.0883333333333,0.221666666667,7678
0.333333333333,0.00666666666667,0.015,0.553333333333,0.0916666666667,7679
0.253333333333,0.00166666666667,0.055,0.365,0.325,7680
0.256666666667,0.00166666666667,0.0383333333333,0.42,0.283333333333,7681
0.93,0.0,0.0,0.0183333333333,0.0516666666667,7682
0.005,0.00666666666667,0.0116666666667,0.0,0.976666666667,7683
0.513333333333,0.0,0.025,0.313333333333,0.148333333333,7684
0.165,0.00833333333333,0.103333333333,0.608333333333,0.115,7685
0.208333333333,0.00666666666667,0.116666666667,0.471666666667,0.196666666667,7686
0.231666666667,0.0,0.125,0.438333333333,0.205,7687
0.653333333333,0.00166666666667,0.116666666667,0.126666666667,0.101666666667,7688
0.435,0.00166666666667,0.0,0.528333333333,0.035,7689
0.451666666667,0.0,0.00333333333333,0.436666666667,0.108333333333,7690
0.0166666666667,0.02,0.483333333333,0.0116666666667,0.468333333333,7691
0.945,0.0,0.0,0.0383333333333,0.0166666666667,7692
0.0,0.06,0.0283333333333,0.0,0.911666666667,7693
0.791666666667,0.00666666666667,0.0,0.0333333333333,0.168333333333,7694
0.131666666667,0.00666666666667,0.0183333333333,0.148333333333,0.695,7695
0.0266666666667,0.0683333333333,0.14,0.00666666666667,0.758333333333,7696
0.005,0.005,0.0116666666667,0.0,0.978333333333,7697
0.316666666667,0.0,0.0866666666667,0.513333333333,0.0833333333333,7698
0.451666666667,0.0,0.00833333333333,0.296666666667,0.243333333333,7699
0.025,0.015,0.206666666667,0.095,0.658333333333,7700
0.735,0.0,0.0,0.0366666666667,0.228333333333,7701
0.311666666667,0.0,0.0533333333333,0.426666666667,0.208333333333,7702
0.895,0.0,0.0,0.00166666666667,0.103333333333,7703
0.00166666666667,0.00833333333333,0.236666666667,0.00333333333333,0.75,7704
0.399444444444,0.0,0.0283333333333,0.128333333333,0.443888888889,7705
0.223333333333,0.0,0.0433333333333,0.53,0.203333333333,7706
0.0,0.00333333333333,0.005,0.0,0.991666666667,7707
0.005,0.0,0.12,0.0366666666667,0.838333333333,7708
0.0133333333333,0.00333333333333,0.205,0.11,0.668333333333,7709
0.0,0.00166666666667,0.015,0.0,0.983333333333,7710
0.891666666667,0.00166666666667,0.0166666666667,0.00333333333333,0.0866666666667,7711
0.233333333333,0.0,0.06,0.518333333333,0.188333333333,7712
0.0183333333333,0.01,0.225694444444,0.0705555555556,0.675416666667,7713
0.844444444444,0.00166666666667,0.0,0.0216666666667,0.132222222222,7714
0.271666666667,0.0,0.135,0.391666666667,0.201666666667,7715
0.01,0.06,0.151666666667,0.00833333333333,0.77,7716
0.830277777778,0.00166666666667,0.00166666666667,0.0183333333333,0.148055555556,7717
0.67,0.0133333333333,0.0266666666667,0.0116666666667,0.278333333333,7718
0.475,0.00333333333333,0.0116666666667,0.0183333333333,0.491666666667,7719
0.313333333333,0.0116666666667,0.0483333333333,0.486666666667,0.14,7720
0.466666666667,0.0,0.0116666666667,0.145,0.376666666667,7721
0.795,0.0,0.00833333333333,0.0583333333333,0.138333333333,7722
0.476666666667,0.0,0.00666666666667,0.0966666666667,0.42,7723
0.301666666667,0.0,0.0266666666667,0.41,0.261666666667,7724
0.498333333333,0.0,0.0166666666667,0.395,0.09,7725
0.0216666666667,0.005,0.545833333333,0.02,0.4075,7726
0.676666666667,0.0,0.00166666666667,0.0983333333333,0.223333333333,7727
0.005,0.0533333333333,0.275,0.025,0.641666666667,7728
0.458333333333,0.0,0.00333333333333,0.0916666666667,0.446666666667,7729
0.746666666667,0.00833333333333,0.04,0.0316666666667,0.173333333333,7730
0.0,0.0233333333333,0.0466666666667,0.015,0.915,7731
0.436666666667,0.0216666666667,0.08,0.253333333333,0.208333333333,7732
0.893333333333,0.0,0.0,0.02,0.0866666666667,7733
0.202777777778,0.0,0.0866666666667,0.478333333333,0.232222222222,7734
0.00166666666667,0.236666666667,0.0755555555556,0.02,0.666111111111,7735
0.860416666667,0.0,0.00333333333333,0.02125,0.115,7736
0.393333333333,0.00333333333333,0.015,0.228333333333,0.36,7737
0.00666666666667,0.00166666666667,0.136666666667,0.0116666666667,0.843333333333,7738
0.643333333333,0.0,0.015,0.271666666667,0.07,7739
0.400666666667,0.00166666666667,0.0166666666667,0.546,0.035,7740
0.331666666667,0.0,0.05,0.228333333333,0.39,7741
