Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.025,0.00333333333333,0.0679166666667,0.54875,0.355,5577
0.451666666667,0.00166666666667,0.0666666666667,0.295,0.185,5578
0.866904761905,0.0,0.0,0.0216666666667,0.111428571429,5579
0.426666666667,0.0,0.00333333333333,0.0,0.57,5580
0.178333333333,0.00166666666667,0.125,0.625,0.07,5581
0.275,0.0,0.04,0.59,0.095,5582
0.268083333333,0.0,0.015,0.548583333333,0.168333333333,5583
0.756666666667,0.0,0.01,0.0,0.233333333333,5584
0.00166666666667,0.0133333333333,0.01,0.0,0.975,5585
0.00333333333333,0.00666666666667,0.135,0.0,0.855,5586
0.39,0.0,0.0383333333333,0.52,0.0516666666667,5587
0.221666666667,0.0,0.0433333333333,0.613333333333,0.121666666667,5588
0.216666666667,0.0133333333333,0.0583333333333,0.31,0.401666666667,5589
0.02,0.00666666666667,0.205,0.01,0.758333333333,5590
0.501666666667,0.0,0.00333333333333,0.411666666667,0.0833333333333,5591
0.00833333333333,0.00166666666667,0.425,0.0233333333333,0.541666666667,5592
0.849861111111,0.005,0.00666666666667,0.0733333333333,0.0651388888889,5593
0.141666666667,0.0,0.148333333333,0.541666666667,0.168333333333,5594
0.643333333333,0.0,0.00666666666667,0.31,0.04,5595
0.121666666667,0.00166666666667,0.0925,0.379166666667,0.405,5596
0.0166666666667,0.0183333333333,0.261666666667,0.015,0.688333333333,5597
0.683333333333,0.00166666666667,0.0383333333333,0.085,0.191666666667,5598
0.985,0.0,0.0,0.01,0.005,5599
0.415416666667,0.0,0.035,0.464583333333,0.085,5600
0.0133333333333,0.03,0.276666666667,0.0133333333333,0.666666666667,5601
0.268333333333,0.00166666666667,0.145,0.436666666667,0.148333333333,5602
0.283333333333,0.005,0.035,0.323333333333,0.353333333333,5603
0.391666666667,0.0166666666667,0.121666666667,0.085,0.385,5604
0.239166666667,0.0,0.0333333333333,0.630833333333,0.0966666666667,5605
0.981666666667,0.0,0.005,0.00666666666667,0.00666666666667,5606
0.883333333333,0.0,0.01,0.0566666666667,0.05,5607
0.393333333333,0.0,0.0266666666667,0.3,0.28,5608
0.986666666667,0.0,0.0,0.00333333333333,0.01,5609
0.94,0.0,0.00166666666667,0.01,0.0483333333333,5610
0.005,0.02,0.460833333333,0.0933333333333,0.420833333333,5611
0.143333333333,0.065,0.0883333333333,0.00166666666667,0.701666666667,5612
0.363333333333,0.0,0.0233333333333,0.391666666667,0.221666666667,5613
0.426666666667,0.0,0.01,0.486666666667,0.0766666666667,5614
0.716666666667,0.00166666666667,0.00333333333333,0.221666666667,0.0566666666667,5615
0.971666666667,0.0,0.00166666666667,0.01,0.0166666666667,5616
0.00666666666667,0.0116666666667,0.0666666666667,0.00666666666667,0.908333333333,5617
0.503333333333,0.0,0.0,0.0,0.496666666667,5618
0.605,0.055,0.12,0.00333333333333,0.216666666667,5619
0.401666666667,0.0,0.0566666666667,0.328333333333,0.213333333333,5620
0.8,0.0,0.00166666666667,0.0283333333333,0.17,5621
0.328333333333,0.00166666666667,0.0583333333333,0.161666666667,0.45,5622
0.07,0.00333333333333,0.263333333333,0.0,0.663333333333,5623
0.595,0.0,0.015,0.281666666667,0.108333333333,5624
0.386666666667,0.035,0.0,0.526666666667,0.0516666666667,5625
0.27,0.0,0.07,0.49,0.17,5626
0.686666666667,0.0,0.00166666666667,0.28,0.0316666666667,5627
0.438333333333,0.0,0.035,0.468333333333,0.0583333333333,5628
0.47,0.05,0.0216666666667,0.0266666666667,0.431666666667,5629
0.365,0.0,0.03,0.503333333333,0.101666666667,5630
0.173333333333,0.0266666666667,0.178333333333,0.0,0.621666666667,5631
0.0566666666667,0.03,0.105,0.401666666667,0.406666666667,5632
0.706666666667,0.0,0.00666666666667,0.221666666667,0.065,5633
0.777572510823,0.0,0.00166666666667,0.0333333333333,0.187427489177,5634
0.0166666666667,0.0116666666667,0.0570833333333,0.0266666666667,0.887916666667,5635
0.101666666667,0.00166666666667,0.118333333333,0.548333333333,0.23,5636
0.354166666667,0.0,0.085,0.228333333333,0.3325,5637
0.458333333333,0.005,0.00333333333333,0.316666666667,0.216666666667,5638
0.351666666667,0.005,0.0533333333333,0.458333333333,0.131666666667,5639
0.0,0.00166666666667,0.0266666666667,0.00166666666667,0.97,5640
0.19,0.0116666666667,0.045,0.478333333333,0.275,5641
0.015,0.035,0.345,0.00166666666667,0.603333333333,5642
0.828333333333,0.0,0.005,0.0166666666667,0.15,5643
0.0,0.0565079365079,0.0129166666667,0.0,0.930575396825,5644
0.0,0.00166666666667,0.00166666666667,0.00166666666667,0.995,5645
0.075,0.00333333333333,0.138333333333,0.44,0.343333333333,5646
0.9375,0.0,0.0,0.00333333333333,0.0591666666667,5647
0.835,0.0,0.00833333333333,0.0233333333333,0.133333333333,5648
0.0233333333333,0.015,0.243333333333,0.05,0.668333333333,5649
0.655,0.168333333333,0.04,0.00166666666667,0.135,5650
0.025,0.0216666666667,0.18619047619,0.0833333333333,0.68380952381,5651
0.00666666666667,0.0833333333333,0.19,0.00666666666667,0.713333333333,5652
0.821666666667,0.0,0.00833333333333,0.04,0.13,5653
0.52,0.00166666666667,0.005,0.0516666666667,0.421666666667,5654
0.00166666666667,0.0,0.0383333333333,0.0,0.96,5655
0.418333333333,0.0,0.0133333333333,0.415,0.153333333333,5656
0.3225,0.0,0.045,0.525833333333,0.106666666667,5657
0.45,0.00166666666667,0.0116666666667,0.44,0.0966666666667,5658
0.0,0.005,0.0283333333333,0.0,0.966666666667,5659
0.511666666667,0.0,0.0133333333333,0.201666666667,0.273333333333,5660
0.985,0.0,0.0,0.00833333333333,0.00666666666667,5661
0.2,0.0,0.12,0.611666666667,0.0683333333333,5662
0.675,0.00666666666667,0.065,0.191666666667,0.0616666666667,5663
0.5875,0.0,0.0,0.0,0.4125,5664
0.8,0.005,0.00166666666667,0.0416666666667,0.151666666667,5665
0.0,0.00666666666667,0.668333333333,0.0133333333333,0.311666666667,5666
0.00166666666667,0.0233333333333,0.0566666666667,0.0,0.918333333333,5667
0.35,0.0,0.0133333333333,0.275,0.361666666667,5668
0.645,0.00166666666667,0.0266666666667,0.07,0.256666666667,5669
0.0183333333333,0.0,0.045,0.00166666666667,0.935,5670
0.28,0.0,0.045,0.5,0.175,5671
0.388333333333,0.0,0.0133333333333,0.201666666667,0.396666666667,5672
0.843333333333,0.0,0.00166666666667,0.00166666666667,0.153333333333,5673
0.161666666667,0.0,0.198333333333,0.405,0.235,5674
0.0116666666667,0.01,0.175555555556,0.025,0.777777777778,5675
0.228333333333,0.00333333333333,0.065,0.43,0.273333333333,5676
0.926666666667,0.0,0.015,0.00333333333333,0.055,5677
0.403333333333,0.0,0.005,0.108333333333,0.483333333333,5678
0.0333333333333,0.0,0.0616666666667,0.556666666667,0.348333333333,5679
0.56,0.0,0.0,0.335,0.105,5680
0.66,0.0,0.005,0.268333333333,0.0666666666667,5681
0.806111111111,0.0,0.00166666666667,0.0533333333333,0.138888888889,5682
0.393333333333,0.0,0.0216666666667,0.0433333333333,0.541666666667,5683
0.486666666667,0.00166666666667,0.0183333333333,0.458333333333,0.035,5684
0.503333333333,0.0,0.005,0.151666666667,0.34,5685
0.54,0.07,0.03,0.01,0.35,5686
0.706666666667,0.00333333333333,0.0233333333333,0.0433333333333,0.223333333333,5687
0.341666666667,0.00166666666667,0.118333333333,0.246666666667,0.291666666667,5688
0.821666666667,0.0,0.0,0.0766666666667,0.101666666667,5689
0.73126984127,0.0,0.0416666666667,0.0183333333333,0.20873015873,5690
0.69,0.00166666666667,0.0483333333333,0.205,0.055,5691
0.241666666667,0.00666666666667,0.0183333333333,0.111666666667,0.621666666667,5692
0.221666666667,0.0,0.0583333333333,0.566666666667,0.153333333333,5693
0.00333333333333,0.0,0.0466666666667,0.00333333333333,0.946666666667,5694
0.57,0.0,0.0416666666667,0.181666666667,0.206666666667,5695
0.06,0.00166666666667,0.0783333333333,0.626666666667,0.233333333333,5696
0.0166666666667,0.128333333333,0.335,0.0,0.52,5697
0.78,0.0,0.015,0.095,0.11,5698
0.0,0.00166666666667,0.0817738095238,0.0,0.91655952381,5699
0.62,0.0,0.0133333333333,0.0133333333333,0.353333333333,5700
0.775,0.0,0.0466666666667,0.105,0.0733333333333,5701
0.415,0.0,0.0,0.151666666667,0.433333333333,5702
0.318333333333,0.0,0.0616666666667,0.341666666667,0.278333333333,5703
0.291666666667,0.0,0.03,0.608333333333,0.07,5704
0.64,0.0,0.0166666666667,0.0216666666667,0.321666666667,5705
0.725,0.0,0.0,0.11,0.165,5706
0.993333333333,0.0,0.0,0.0,0.00666666666667,5707
0.306666666667,0.0,0.0216666666667,0.493333333333,0.178333333333,5708
0.153333333333,0.0,0.131666666667,0.261666666667,0.453333333333,5709
0.126666666667,0.0,0.0583333333333,0.65,0.165,5710
0.516666666667,0.01,0.0133333333333,0.37,0.09,5711
0.39,0.0,0.00833333333333,0.503333333333,0.0983333333333,5712
0.795,0.0,0.00166666666667,0.148333333333,0.055,5713
0.948333333333,0.00166666666667,0.00833333333333,0.005,0.0366666666667,5714
0.611666666667,0.0,0.0466666666667,0.195,0.146666666667,5715
0.451666666667,0.0,0.025,0.13,0.393333333333,5716
0.636666666667,0.0,0.0216666666667,0.265,0.0766666666667,5717
0.441666666667,0.0,0.141666666667,0.196666666667,0.22,5718
0.00666666666667,0.025,0.163333333333,0.0433333333333,0.761666666667,5719
0.63,0.0666666666667,0.0833333333333,0.0,0.22,5720
0.801666666667,0.0,0.00166666666667,0.115,0.0816666666667,5721
0.00333333333333,0.00333333333333,0.015,0.00333333333333,0.975,5722
0.75,0.0,0.0,0.163333333333,0.0866666666667,5723
0.2,0.0,0.05,0.371666666667,0.378333333333,5724
0.553333333333,0.0,0.00166666666667,0.015,0.43,5725
0.723333333333,0.00166666666667,0.01,0.188333333333,0.0766666666667,5726
0.0716666666667,0.005,0.03,0.355,0.538333333333,5727
0.398333333333,0.0,0.0883333333333,0.365,0.148333333333,5728
0.948333333333,0.00166666666667,0.0133333333333,0.0183333333333,0.0183333333333,5729
0.00166666666667,0.0366666666667,0.0166666666667,0.00333333333333,0.941666666667,5730
0.818333333333,0.0,0.0116666666667,0.04,0.13,5731
0.288333333333,0.0,0.015,0.211666666667,0.485,5732
0.143333333333,0.00333333333333,0.11,0.218333333333,0.525,5733
0.278333333333,0.0,0.0433333333333,0.435,0.243333333333,5734
0.758333333333,0.0,0.00333333333333,0.00333333333333,0.235,5735
0.650333333333,0.0,0.0,0.00166666666667,0.348,5736
0.33,0.0,0.0133333333333,0.478333333333,0.178333333333,5737
0.371666666667,0.00166666666667,0.00666666666667,0.19,0.43,5738
0.363333333333,0.0,0.24,0.0833333333333,0.313333333333,5739
0.573333333333,0.0,0.00166666666667,0.353333333333,0.0716666666667,5740
0.206666666667,0.0,0.0966666666667,0.528333333333,0.168333333333,5741
0.213333333333,0.00166666666667,0.0433333333333,0.168333333333,0.573333333333,5742
0.438333333333,0.0,0.0183333333333,0.288333333333,0.255,5743
0.95,0.0,0.005,0.00666666666667,0.0383333333333,5744
0.00333333333333,0.0,0.01,0.0,0.986666666667,5745
0.328333333333,0.0,0.06,0.386666666667,0.225,5746
0.255,0.0,0.015,0.065,0.665,5747
0.44,0.0,0.00666666666667,0.293333333333,0.26,5748
0.355,0.00166666666667,0.0666666666667,0.351666666667,0.225,5749
0.79,0.0,0.0166666666667,0.17,0.0233333333333,5750
0.21,0.00666666666667,0.0466666666667,0.35,0.386666666667,5751
0.607222222222,0.00166666666667,0.0183333333333,0.3,0.0727777777778,5752
0.481666666667,0.0,0.0333333333333,0.251666666667,0.233333333333,5753
0.363333333333,0.0,0.0283333333333,0.495,0.113333333333,5754
0.53,0.0,0.0466666666667,0.321666666667,0.101666666667,5755
0.173333333333,0.00333333333333,0.0116666666667,0.133333333333,0.678333333333,5756
0.305833333333,0.0,0.0633333333333,0.346666666667,0.284166666667,5757
0.343333333333,0.0,0.0116666666667,0.556666666667,0.0883333333333,5758
0.556666666667,0.0,0.0516666666667,0.255,0.136666666667,5759
0.005,0.0966666666667,0.0406666666667,0.00833333333333,0.849333333333,5760
0.0366666666667,0.0,0.19,0.443333333333,0.33,5761
0.348333333333,0.0,0.0166666666667,0.558333333333,0.0766666666667,5762
0.141666666667,0.0166666666667,0.0683333333333,0.738333333333,0.035,5763
0.47,0.00166666666667,0.0933333333333,0.27,0.165,5764
0.895833333333,0.0,0.00333333333333,0.0133333333333,0.0875,5765
0.173333333333,0.0466666666667,0.2,0.121666666667,0.458333333333,5766
0.0933333333333,0.05,0.0766666666667,0.00333333333333,0.776666666667,5767
0.699166666667,0.005,0.005,0.14,0.150833333333,5768
0.5125,0.0,0.0716666666667,0.1325,0.283333333333,5769
0.0,0.005,0.0566666666667,0.0,0.938333333333,5770
0.988333333333,0.0,0.00166666666667,0.01,0.0,5771
0.01,0.0333333333333,0.0416666666667,0.00166666666667,0.913333333333,5772
0.485,0.06,0.025,0.0233333333333,0.406666666667,5773
0.81875,0.0,0.00166666666667,0.00166666666667,0.177916666667,5774
0.38,0.0,0.0333333333333,0.496666666667,0.09,5775
0.428333333333,0.00166666666667,0.0983333333333,0.388333333333,0.0833333333333,5776
0.660555555556,0.00166666666667,0.0383333333333,0.0566666666667,0.242777777778,5777
0.0883333333333,0.0966666666667,0.0166666666667,0.00833333333333,0.79,5778
0.911666666667,0.0,0.0,0.0616666666667,0.0266666666667,5779
0.890138888889,0.0,0.0,0.0783333333333,0.0315277777778,5780
0.565,0.0,0.266666666667,0.0466666666667,0.121666666667,5781
0.503333333333,0.0,0.02,0.375,0.101666666667,5782
0.718333333333,0.0216666666667,0.00666666666667,0.0866666666667,0.166666666667,5783
0.0,0.005,0.00166666666667,0.0,0.993333333333,5784
0.601666666667,0.0,0.0183333333333,0.183333333333,0.196666666667,5785
0.623333333333,0.00166666666667,0.00166666666667,0.005,0.368333333333,5786
0.035,0.03,0.103333333333,0.28,0.551666666667,5787
0.775833333333,0.0,0.0283333333333,0.015,0.180833333333,5788
0.00166666666667,0.02,0.0533333333333,0.00166666666667,0.923333333333,5789
0.545,0.0,0.005,0.413333333333,0.0366666666667,5790
0.116666666667,0.00166666666667,0.085,0.531666666667,0.265,5791
0.205,0.00166666666667,0.0266666666667,0.31,0.456666666667,5792
0.866666666667,0.0,0.00166666666667,0.0233333333333,0.108333333333,5793
0.0316666666667,0.00333333333333,0.05,0.705,0.21,5794
0.89,0.0,0.02,0.02,0.07,5795
0.818333333333,0.0,0.00166666666667,0.065,0.115,5796
0.476666666667,0.0,0.0183333333333,0.34,0.165,5797
0.878333333333,0.0,0.00666666666667,0.00666666666667,0.108333333333,5798
0.0633333333333,0.04,0.305,0.00333333333333,0.588333333333,5799
0.146666666667,0.0833333333333,0.211666666667,0.00333333333333,0.555,5800
0.328333333333,0.0,0.04,0.186666666667,0.445,5801
0.645,0.0,0.0266666666667,0.1,0.228333333333,5802
0.668018518519,0.00333333333333,0.00166666666667,0.0186481481481,0.308333333333,5803
0.3575,0.0,0.055,0.390833333333,0.196666666667,5804
0.985,0.0,0.0,0.00166666666667,0.0133333333333,5805
0.278333333333,0.0,0.153333333333,0.195,0.373333333333,5806
0.231666666667,0.0,0.09,0.61,0.0683333333333,5807
0.465,0.0,0.0116666666667,0.433333333333,0.09,5808
0.48,0.0,0.168333333333,0.226666666667,0.125,5809
0.408333333333,0.00166666666667,0.0266666666667,0.371666666667,0.191666666667,5810
0.541666666667,0.0,0.00166666666667,0.0166666666667,0.44,5811
0.275,0.00333333333333,0.211666666667,0.338333333333,0.171666666667,5812
0.95,0.0,0.0,0.0266666666667,0.0233333333333,5813
0.216666666667,0.025,0.210833333333,0.00833333333333,0.539166666667,5814
0.02,0.0266666666667,0.0255555555556,0.0,0.927777777778,5815
0.365,0.0,0.0933333333333,0.256666666667,0.285,5816
0.958333333333,0.0,0.0,0.00166666666667,0.04,5817
0.97,0.0,0.00333333333333,0.0183333333333,0.00833333333333,5818
0.336666666667,0.0,0.015,0.47,0.178333333333,5819
0.355,0.105,0.135,0.37,0.035,5820
0.015,0.0166666666667,0.36,0.0283333333333,0.58,5821
0.0,0.00666666666667,0.01,0.0,0.983333333333,5822
0.0133333333333,0.0316666666667,0.0416666666667,0.0,0.913333333333,5823
0.916111111111,0.00333333333333,0.00333333333333,0.01,0.0672222222222,5824
0.44,0.00166666666667,0.0133333333333,0.421666666667,0.123333333333,5825
0.986666666667,0.0,0.00166666666667,0.00666666666667,0.005,5826
0.576666666667,0.00333333333333,0.06,0.285,0.075,5827
0.573333333333,0.0,0.0433333333333,0.118333333333,0.265,5828
0.256666666667,0.0,0.0366666666667,0.633333333333,0.0733333333333,5829
0.176666666667,0.0,0.00166666666667,0.0216666666667,0.8,5830
0.703333333333,0.00166666666667,0.0183333333333,0.235,0.0416666666667,5831
0.0,0.0,0.015,0.01,0.975,5832
0.271666666667,0.0,0.0366666666667,0.431666666667,0.26,5833
0.31,0.0,0.06,0.485,0.145,5834
0.23,0.506666666667,0.0716666666667,0.0,0.191666666667,5835
0.285,0.0,0.0266666666667,0.373333333333,0.315,5836
0.278333333333,0.0,0.015,0.57,0.136666666667,5837
0.857222222222,0.0,0.00166666666667,0.025,0.116111111111,5838
0.605,0.0,0.00166666666667,0.293333333333,0.1,5839
0.2525,0.00333333333333,0.0483333333333,0.203333333333,0.4925,5840
0.74,0.0,0.00166666666667,0.11,0.148333333333,5841
0.28,0.0,0.143333333333,0.433333333333,0.143333333333,5842
0.808222222222,0.0,0.0,0.00833333333333,0.183444444444,5843
0.525,0.0,0.00166666666667,0.153333333333,0.32,5844
0.863333333333,0.0,0.0,0.0316666666667,0.105,5845
0.735,0.00166666666667,0.00666666666667,0.095,0.161666666667,5846
0.456666666667,0.0,0.00833333333333,0.431666666667,0.103333333333,5847
0.37,0.00166666666667,0.0183333333333,0.298333333333,0.311666666667,5848
0.005,0.025,0.155,0.0,0.815,5849
0.055,0.0,0.0883333333333,0.709166666667,0.1475,5850
0.451666666667,0.0,0.0116666666667,0.415,0.121666666667,5851
0.401944444444,0.00166666666667,0.195,0.376388888889,0.025,5852
0.491666666667,0.131666666667,0.101666666667,0.02,0.255,5853
0.998333333333,0.0,0.0,0.0,0.00166666666667,5854
0.35,0.0,0.05,0.41,0.19,5855
0.545,0.0,0.045,0.138333333333,0.271666666667,5856
0.426666666667,0.00166666666667,0.0216666666667,0.338333333333,0.211666666667,5857
0.403333333333,0.00666666666667,0.258333333333,0.05,0.281666666667,5858
0.936666666667,0.00666666666667,0.00166666666667,0.00333333333333,0.0516666666667,5859
0.558333333333,0.0,0.00666666666667,0.26,0.175,5860
0.231666666667,0.00166666666667,0.06,0.53,0.176666666667,5861
0.193333333333,0.00833333333333,0.0966666666667,0.125,0.576666666667,5862
0.343333333333,0.0,0.04,0.126666666667,0.49,5863
0.243333333333,0.00666666666667,0.085,0.52,0.145,5864
0.913333333333,0.0,0.0,0.0633333333333,0.0233333333333,5865
0.475,0.0,0.00833333333333,0.0766666666667,0.44,5866
0.266666666667,0.015,0.213333333333,0.0183333333333,0.486666666667,5867
0.00333333333333,0.0166666666667,0.538333333333,0.02,0.421666666667,5868
0.095,0.00166666666667,0.0533333333333,0.0816666666667,0.768333333333,5869
0.353888888889,0.00166666666667,0.0483333333333,0.484444444444,0.111666666667,5870
0.493333333333,0.0,0.156666666667,0.172916666667,0.177083333333,5871
0.388333333333,0.0216666666667,0.14,0.0566666666667,0.393333333333,5872
0.35,0.00166666666667,0.025,0.396666666667,0.226666666667,5873
0.951666666667,0.0,0.01,0.00833333333333,0.03,5874
0.15,0.0,0.0133333333333,0.146666666667,0.69,5875
0.865,0.0,0.0,0.00166666666667,0.133333333333,5876
0.591666666667,0.0,0.075,0.248333333333,0.085,5877
0.00666666666667,0.005,0.0438888888889,0.00333333333333,0.941111111111,5878
0.0,0.00333333333333,0.323333333333,0.005,0.668333333333,5879
0.516666666667,0.0,0.0233333333333,0.406666666667,0.0533333333333,5880
0.0516666666667,0.04,0.291944444444,0.00166666666667,0.614722222222,5881
0.183333333333,0.0,0.0833333333333,0.445,0.288333333333,5882
0.956666666667,0.0,0.00166666666667,0.035,0.00666666666667,5883
0.935,0.00333333333333,0.0,0.0183333333333,0.0433333333333,5884
0.538333333333,0.00166666666667,0.00666666666667,0.296666666667,0.156666666667,5885
0.0283333333333,0.00166666666667,0.085,0.5,0.385,5886
0.73919047619,0.0,0.138333333333,0.00666666666667,0.11580952381,5887
0.451666666667,0.00166666666667,0.06,0.0516666666667,0.435,5888
0.381666666667,0.0,0.0183333333333,0.388333333333,0.211666666667,5889
0.8,0.0,0.00166666666667,0.128333333333,0.07,5890
0.316666666667,0.005,0.025,0.115,0.538333333333,5891
0.994166666667,0.0,0.0,0.0,0.00583333333333,5892
0.291666666667,0.0,0.05,0.015,0.643333333333,5893
0.0633333333333,0.00333333333333,0.155,0.651666666667,0.126666666667,5894
